// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
32105	145.61048795833335	0.2575312151264125	0.005862845942532159	0.9662521928942609	-0.013308211713773438	-0.9998652242882843	0.009613779689627844	0.9661783296765122	-0.015334937117362134	-0.25741848217855623
32106	145.61491834027777	0.257517583332112	0.005783135479468957	0.9662563063798418	-0.013496844561706151	-0.9998630072925401	0.009581327402568451	0.966179346426773	-0.015508771451800263	-0.2574042512205071
32107	145.61934534722224	0.2575353472955974	0.00574337922496001	0.966251809047939	-0.013710986434464903	-0.9998599382490644	0.009597537995309935	0.9661715964280518	-0.015719970726938252	-0.257420529049286
32108	145.62377235416668	0.25755310266055803	0.005703619092057552	0.96624731204758	-0.013925127367142161	-0.9998568230483867	0.009613752201730608	0.9661638008835403	-0.015931168596186776	-0.2574368033701301
32109	145.6282027361111	0.25761951153199375	0.005699064852546059	0.9662296351995336	-0.013995083639083987	-0.999855701339945	0.00962881778528063	0.9661450848148804	-0.01600303589365364	-0.25750257849239977
32110	145.63263311805557	0.2576277673929803	0.005712378191416719	0.9662273553380211	-0.014036367563355115	-0.9998548823193183	0.00965373957843868	0.9661422844766369	-0.01604939368387932	-0.25751020000894154
32111	145.63706349999998	0.2576459847821416	0.0057194086558235435	0.9662224562129924	-0.014071609400802097	-0.9998542228490073	0.009670721786871728	0.9661369138659963	-0.016087927636445527	-0.257527944599907
32112	145.64149388194446	0.25768027790170944	0.00564871151590384	0.9662137271011564	-0.014240835309054898	-0.9998520920525112	0.009643268528715276	0.9661252884539344	-0.016244570675355702	-0.2575617225702904
32113	145.64592426388887	0.25768936329884146	0.005601947374817983	0.9662115763269697	-0.01443677541709998	-0.999849243461261	0.00964727243837954	0.9661199571265433	-0.016434979025051113	-0.257569640886212
32114	145.6503512708333	0.25775650112394655	0.005560457288620576	0.9661939077861559	-0.014615031367219465	-0.9998465979203648	0.009653055744586914	0.9660993670355429	-0.016609092142990077	-0.25763569448294527
32115	145.65477827777778	0.25782363031397	0.0055189551046643855	0.9661762348486316	-0.014793286444780696	-0.9998439204540298	0.009658851240102517	0.966078741266926	-0.01678320188964132	-0.25770174583507094
32116	145.6592086597222	0.25783997980739537	0.005458858620344581	0.9661722132598749	-0.015048987551667682	-0.9998400434642707	0.00966516730507816	0.9660704284815843	-0.017031980152891493	-0.25771658632202904
32117	145.66363904166667	0.2578567314832949	0.005375313168796645	0.9661682110466527	-0.015194229755412004	-0.9998383039202484	0.009617764606227375	0.9660636839312882	-0.017160187126555752	-0.25773336331738256
32118	145.6680694236111	0.2579032961033871	0.00529884383135317	0.9661562048204523	-0.015338072135079008	-0.9998364906244043	0.00957786818947659	0.9660489808504473	-0.017289137339000168	-0.25777985244755935
32119	145.67249980555556	0.2579355609753081	0.005257364978421969	0.9661478181405974	-0.015390463708018307	-0.999835956667289	0.009549522608977068	0.9660395333583431	-0.01733262440286683	-0.2578123350813608
32120	145.67693018749998	0.25785271532989656	0.005296047253473533	0.9661697206394374	-0.015338306533127274	-0.9998365231192128	0.009574099935770242	0.9660624791128655	-0.01728811500347177	-0.2577293299761042
32121	145.68136975694443	0.25786009365205365	0.005297771891182925	0.9661677420172665	-0.015385862155888764	-0.9998356524501553	0.009588708739587004	0.9660597535077602	-0.01733786903173623	-0.25773620418940796
32122	145.6858093263889	0.2578674720417598	0.005299496148744779	0.9661657633156756	-0.01543341762936865	-0.9998347793040331	0.009603317881510642	0.9660570254819693	-0.017387623029767117	-0.25774307766127297
32123	145.69023552083334	0.25786053619151617	0.00526280957936976	0.9661678149836888	-0.015503874333309265	-0.9998338744120865	0.009584021012771615	0.9660577486649962	-0.017450685185619152	-0.25773610501998284
32124	145.6946617152778	0.2578485779047679	0.0052414560659128934	0.9661711225299576	-0.01557554527024467	-0.9998327911571324	0.009580820240097876	0.9660597876229109	-0.017519042931838782	-0.25772382480618483
32125	145.6990879097222	0.2578772433719259	0.005261598697949236	0.9661633624444875	-0.015449218457228965	-0.9998348691182684	0.009568497495214268	0.9660541646305124	-0.01739396660905281	-0.2577533722876306
32126	145.7035141041667	0.25789250296795235	0.005324175690392998	0.9661589465849512	-0.015283772001232767	-0.9998372116641968	0.009589394401025353	0.9660527227984708	-0.017239585980582957	-0.2577691475892317
32127	145.7079402986111	0.2578859879547895	0.005385902889943482	0.9661603434558066	-0.015111122488006326	-0.999839666078525	0.009607086610217863	0.9660571780147046	-0.017077300314858098	-0.2577632530447688
32128	145.71237226649305	0.2578824001943016	0.005392102602759947	0.9661612665075886	-0.014984655396946512	-0.9998418322806002	0.009579693335765527	0.9660601056728619	-0.01694802794704612	-0.2577608127238221
32129	145.716804234375	0.2578788116467039	0.005398301836367596	0.9661621897181485	-0.014858187950495167	-0.9998439817332638	0.009552300382672962	0.9660630169686198	-0.016818755276670313	-0.25775836885818454
32130	145.72123620225693	0.25787522231205706	0.0054045005906619755	0.9661631130874707	-0.014731720150772636	-0.9998461144364801	0.009524907751398914	0.9660659119019295	-0.016689482305897705	-0.2577559214478974
32131	145.72566817013887	0.25787163219042053	0.005410698865539643	0.9661640366155403	-0.014605251999898823	-0.9998482303902132	0.009497515442402904	0.9660687904727426	-0.01656020903689557	-0.2577534704930011
32132	145.73010013802084	0.2578680412818548	0.005416896660896532	0.9661649603023413	-0.014478783499993032	-0.9998503295944278	0.009470123456143897	0.9660716526810111	-0.016430935471830006	-0.257751015993537
32133	145.7345321059028	0.25786444958642013	0.005423093976628798	0.9661658841478586	-0.014352314653176707	-0.9998524120490885	0.009442731793081527	0.9660744985266866	-0.01630166161286987	-0.2577485579495463
32134	145.73896407378473	0.25786085710417683	0.005429290812632422	0.9661668081520765	-0.01422584546156921	-0.9998544777541605	0.009415340453674537	0.9660773280097215	-0.016172387462181196	-0.25774609636107043
32135	145.74339604166667	0.2578572638351848	0.005435487168803457	0.9661677323149793	-0.014099375927290799	-0.999856526709609	0.009387949438382115	0.9660801411300685	-0.016043113021931326	-0.25774363122815025
32136	145.7478222361111	0.25785382935456175	0.005431130261216041	0.9661686734267856	-0.014108760822348056	-0.9998564137032917	0.009385885384444903	0.9660809208111124	-0.016051629215685974	-0.2577401785602621
32137	145.75224843055557	0.2577923472171551	0.005427396234540614	0.9661851008406118	-0.014120382563187135	-0.999856266741101	0.009384063875413073	0.9660971589403102	-0.016062043103599353	-0.2576786569718166
32138	145.756674625	0.2577970835735852	0.005384025380335566	0.9661840797548145	-0.014265515851892195	-0.9998542637116595	0.00937797393334222	0.9660937629228507	-0.016200728635432912	-0.25768270728407
32139	145.76110081944444	0.2578208173021962	0.00532666883676038	0.9661780647296498	-0.014436849160292815	-0.9998519286112179	0.009364733778980117	0.9660848842373794	-0.016362990299199763	-0.25770574110119815
32140	145.76552701388889	0.25783244166772284	0.005242550557956146	0.9661754228334044	-0.01447485440894237	-0.999852094645705	0.009288025755596396	0.9660812132597862	-0.01638000293784994	-0.25771842171303116
32141	145.76997973958333	0.2578666950094124	0.0051980028218477515	0.9661665220714218	-0.014522890864413478	-0.9998517011441042	0.00925534225093344	0.9660713499767312	-0.016418175474322342	-0.25775296364587413
32142	145.77443246527778	0.2579009458830226	0.00515345372450615	0.9661576186251142	-0.0145709284509144	-0.9998513042339369	0.00922266044987724	0.9660614836317203	-0.016456346386873613	-0.25778750649881127
32143	145.7788586597222	0.25793899884325205	0.0051277653888668106	0.9661475968493932	-0.014581230980365747	-0.9998513674385526	0.009199496418481279	0.9660511687166671	-0.016460530166831508	-0.2578258915776086
32144	145.78328485416665	0.2579225346318968	0.005128254057718658	0.9661519896679703	-0.014575115373458802	-0.9998514696397061	0.00919807975453707	0.9660556568546705	-0.01645416876174395	-0.2578094804103444
32145	145.7877110486111	0.25793408378277766	0.005166091811097177	0.9661487048682199	-0.014419682128087396	-0.9998537428585159	0.009195958848421004	0.9660549058880992	-0.01630350843273467	-0.2578218656792316
32146	145.79213724305555	0.25787964528838697	0.005195351143795863	0.9661630798537214	-0.014281172560230685	-0.9998558009497936	0.009188330498588304	0.9660714966586276	-0.016167425074483415	-0.25776826358227334
32147	145.79656343749997	0.2578605963946706	0.005207931073774155	0.9661680962860013	-0.014189962794463194	-0.9998572065147894	0.009176684386729417	0.9660779253160051	-0.016076194648383325	-0.25774987523323983
32148	145.80100091319443	0.2579024306085357	0.005262000932935426	0.9661566372138584	-0.014132663814038847	-0.9998576373596738	0.009218070679394286	0.9660675981005309	-0.016031729779182727	-0.25779134884739335
32149	145.8054383888889	0.2579442612456544	0.00531607270529276	0.9661451741127862	-0.014075363004530708	-0.9998580632563921	0.009259454490809171	0.9660572665462045	-0.01598726718888266	-0.2578328238240954
32150	145.80986458333334	0.2579960091344436	0.005333369794995442	0.9661312614946949	-0.014096163943044672	-0.999857544514326	0.009283794476068419	0.9660431447056552	-0.016013926576979913	-0.25788407613266123
32151	145.81429077777779	0.25800416174965246	0.005355464189558825	0.9661289621593867	-0.014106633766693598	-0.9998571569596764	0.009309595065604637	0.9660408145640802	-0.01603074171170834	-0.25789176007879927
32152	145.81871697222223	0.25800954119640485	0.005396566199459465	0.9661272968532021	-0.01402023301674211	-0.9998581898777401	0.009329158620422162	0.9660406356451973	-0.01595234176112064	-0.25789729171621706
32153	145.82314316666668	0.25804958730344485	0.005409774297371986	0.9661165275651658	-0.014027947913760996	-0.9998579283853636	0.009345572334444885	0.9660298272671765	-0.015964253411325846	-0.25793703774985166
32154	145.8275693611111	0.2581060996688084	0.005447806708584578	0.9661012176349957	-0.014041397380514582	-0.9998573281210192	0.009389492121494036	0.9660145342971596	-0.015988896295961653	-0.2579927803677447
32155	145.83200133680555	0.2581261526477803	0.005453486653959262	0.9660958279604409	-0.014082904500214702	-0.999856581670492	0.009406800254945391	0.966008571970297	-0.016033576441758006	-0.2580123316944243
32156	145.8364333125	0.25814620575301167	0.005459165671255471	0.9660904377776947	-0.014124411233546389	-0.9998558331942534	0.00942410922745196	0.9660026073787945	-0.016078256671637696	-0.2580318821381798
32157	145.84086528819444	0.2581662589844537	0.005464843760459431	0.9660850470867696	-0.014165917580407549	-0.9998550826923047	0.009441419038971388	0.9659966405226661	-0.016122936985491148	-0.2580514316989635
32158	145.84529726388888	0.25818631234205663	0.005470520921557074	0.9660796558876794	-0.014207423540696509	-0.999854330164648	0.009458729689461265	0.9659906714019268	-0.016167617383208894	-0.2580709803767268
32159	145.84972923958335	0.2582063658257716	0.0054761971545344654	0.9660742641804367	-0.014248929114312176	-0.999853575611285	0.009476041178879124	0.9659847000165909	-0.016212297864682052	-0.25809052817142225
32160	145.8541612152778	0.25822641943554964	0.005481872459377661	0.9660688719650555	-0.014290434301152026	-0.9998528190322175	0.009493353507182445	0.9659787263666733	-0.016256978429800218	-0.258110075083002
32161	145.85859319097224	0.2582464731713415	0.005487546836073052	0.9660634792415486	-0.014331939101114334	-0.9998520604274476	0.009510666674329094	0.9659727504521886	-0.01630165907845428	-0.2581296211114183
32162	145.8630251666667	0.258266527033098	0.005493220284606208	0.9660580860099288	-0.014373443514098206	-0.9998512997969766	0.009527980680276271	0.965966772273151	-0.01634633981053492	-0.2581491662566226
32163	145.8674513611111	0.2582564264573576	0.005449079979867301	0.9660610362295174	-0.014549098367673638	-0.9998487489339567	0.009529060388619448	0.9659668430801153	-0.016516258128741204	-0.2581380856969029
32164	145.87187755555556	0.2582524308965536	0.0053973215870279055	0.9660623949081693	-0.01476030020958068	-0.9998456266728604	0.009531860305254158	0.9659647071574327	-0.01672099706482927	-0.2581328975226019
32165	145.87630375	0.25824135554963207	0.005367038866387266	0.9660655242672183	-0.014978407440164973	-0.9998421277578646	0.009558601947062595	0.9659643107250107	-0.016938549360339797	-0.2581201967129314
32166	145.88072994444445	0.25825378741375715	0.005289881570989766	0.9660626265617644	-0.015197084976552793	-0.9998390302590783	0.0095374094387225	0.9659575714774773	-0.01714440793819675	-0.25813182558875475
32167	145.88515613888887	0.25824769245204265	0.00527581360478673	0.9660643328132981	-0.01525552042034287	-0.9998381313592929	0.009538352932339622	0.9659582798650778	-0.01720107179116805	-0.25812540496691794
32168	145.8895936145833	0.25826892301083243	0.0052579943643264754	0.9660587543737128	-0.015278082032424187	-0.9998379014717939	0.009526331397235022	0.9659522470682675	-0.017219880247671293	-0.2581467259293068
32169	145.89403109027776	0.2582901530419002	0.005240174709313856	0.9660531752500003	-0.015300643901954751	-0.9998376709219339	0.009514310357999989	0.9659462133772138	-0.017238688303308925	-0.2581680469922721
32170	145.8984572847222	0.25830127725099084	0.005205064961965521	0.9660503907505283	-0.015365291741019608	-0.9998368587421805	0.00949545734983187	0.9659422125470136	-0.017296334851951665	-0.2581791603140522
32171	145.90288347916666	0.2582824285822081	0.005178727678252888	0.966055571830788	-0.015439211950527757	-0.9998357945534083	0.00948760581502539	0.965946073971018	-0.017365618600819168	-0.2581600617264173
32172	145.9073096736111	0.2583072928271253	0.00515483087711293	0.9660490516484916	-0.015514214237414744	-0.9998346736336227	0.009483383180210248	0.9659382235054773	-0.01743711898724858	-0.2581846146704083
32173	145.91173586805556	0.25831113070293454	0.005161324358534862	0.9660479907778067	-0.015451847898284332	-0.9998357330544783	0.009473505367196822	0.9659381968591466	-0.017374338499062784	-0.2581889467235578
32174	145.91616206249998	0.2582945470830903	0.005194974706344458	0.9660522445421581	-0.015362395908011105	-0.9998370108897613	0.009484115509252267	0.9659440582865588	-0.017290572368425534	-0.25817264062651074
32175	145.92059950694443	0.2583134456928462	0.00520783534338814	0.9660471221557078	-0.015298882838729199	-0.9998380161946848	0.009480799320934985	0.9659400126085345	-0.01722845967906486	-0.2581919290351869
32176	145.92503695138888	0.25833234338608196	0.005220697195892551	0.9660419994396955	-0.015235369771921864	-0.999839017465019	0.009477481864833937	0.9659359626127234	-0.017166347176212148	-0.25821121713832945
