// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
29394	133.74444272916668	0.1103521508362334	0.2031369464311126	0.9729120123631224	-0.025210311159137914	-0.9780034830573231	0.2070594777811528	0.9935727668455273	-0.047376873286314826	-0.10280364225325789
29395	133.74887606250002	0.11017696651165788	0.20303319676950016	0.9729535225589383	-0.025588350325512765	-0.9780092548427649	0.20698582987615058	0.9935825443202532	-0.04770134643233213	-0.10255880835225606
29396	133.75330939583336	0.11000173721777944	0.2029295027164094	0.972994981865961	-0.025966372993544422	-0.97801489541423	0.2069120871806509	0.993592152385792	-0.048025839661206646	-0.10231399436150146
29397	133.75774272916667	0.10982646298586586	0.20282586429034385	0.9730363902767919	-0.026344379095777876	-0.9780204047707115	0.20683824970781253	0.9936015910404291	-0.048350352915035394	-0.10206920032467842
29398	133.7621760625	0.10965114384718998	0.20272228150979502	0.9730777477840434	-0.026722368564768884	-0.9780257829112272	0.20676431747080984	0.9936108602824807	-0.04867488613591818	-0.10182442628546395
29399	133.76660939583334	0.10947577983303598	0.20261875439324592	0.9731190543803353	-0.027100341333068236	-0.9780310298348168	0.20669029048283505	0.9936199601102927	-0.048999439265944716	-0.10157967228753573
29400	133.77104272916668	0.1093003709746952	0.2025152829591697	0.9731603100582975	-0.02747829733323269	-0.9780361455405447	0.2066161687570973	0.9936288905222416	-0.04932401224720385	-0.10133493837456675
29401	133.7754760625	0.10912491730346759	0.20241186722602972	0.9732015148105677	-0.027856236497819188	-0.9780411300274973	0.20654195230682307	0.9936376515167333	-0.04964860502177786	-0.1010902245902271
29402	133.77990939583333	0.10894941885065794	0.2023085072122779	0.9732426686297944	-0.02823415875939507	-0.9780459832947855	0.2064676411452541	0.9936462430922051	-0.049973217531752524	-0.10084553097817955
29403	133.78434272916667	0.10877387564758223	0.20220520293635766	0.973283771508634	-0.02861206405052328	-0.9780507053415435	0.2063932352856506	0.9936546652471235	-0.05029784971920347	-0.10060085758208709
29404	133.78877729861108	0.10842122198010001	0.20211673647778777	0.9733414937522753	-0.028583317215841245	-0.9780746934653448	0.20628351359139327	0.9936940336951211	-0.05018683929318942	-0.10026688665994926
29405	133.79321186805555	0.10803640027254054	0.20204616586097046	0.9733989331600035	-0.028509446035963174	-0.9780974818694846	0.20618566256482512	0.9937380679549687	-0.05002662112770168	-0.09990990679442896
29406	133.7976464375	0.1076808442907896	0.20199632666802372	0.9734486734211762	-0.028332748763524516	-0.9781206898129382	0.20609990661658414	0.9937817120073832	-0.04977348865095517	-0.0996017505227067
29407	133.80208100694443	0.10735249648732384	0.20199889543069616	0.9734844054953927	-0.027950613325830025	-0.9781426650931494	0.20604778557213632	0.9938280559093958	-0.049329230373580786	-0.09936006400008579
29408	133.80651557638888	0.10697484284380802	0.20202489705575702	0.9735205822005785	-0.027444640544549113	-0.9781660736171435	0.2060046701650272	0.9938828777597101	-0.048755239657209404	-0.09909466131959377
29409	133.81098464583334	0.10664993199987549	0.20202735231053828	0.9735557205023325	-0.026843379709780367	-0.9781981982641293	0.205931342632849	0.9939342156149866	-0.04809608956250934	-0.09890167439743675
29410	133.81541921527776	0.10634405622688817	0.20203858022271148	0.9735868496476334	-0.026327332277253968	-0.9782237580358931	0.20587654259117957	0.9939807912029164	-0.04752569111255187	-0.09870914549269882
29411	133.81985378472223	0.10598293611671514	0.20207531402692072	0.973618603310866	-0.025694231828515633	-0.9782496638894401	0.20583343156771142	0.994035926766645	-0.04683121353454992	-0.0984856016687648
29412	133.82428835416664	0.10565372758214361	0.20209082061099543	0.9736511644694791	-0.025043006098451673	-0.9782800877306288	0.20576908853203904	0.9940875905540472	-0.04612342327416361	-0.0982979762351252
29413	133.8287229236111	0.10531374310094523	0.20214198913026535	0.9736773755944665	-0.024273397315892245	-0.9783079672464037	0.2057287617348495	0.9941427551900245	-0.0453005237571191	-0.09812260111981191
29414	133.83315749305555	0.1049707046903483	0.2021435188573763	0.9737141002064053	-0.023427085848005236	-0.97834909135897	0.20563128917007772	0.9941993375603718	-0.04439654514751638	-0.09796235998322339
29415	133.8375908263889	0.10475601980119789	0.2021999834414865	0.9737254967451937	-0.02240034777253131	-0.9783844757097037	0.20557733851258594	0.9942456440614067	-0.04334725350597522	-0.09796231356194096
29416	133.84202415972223	0.10454127571685316	0.20225622195579793	0.9737368958561957	-0.021373572978710974	-0.9784187790338326	0.20552338847943227	0.9942908488212171	-0.042297913826936116	-0.09796220922515225
29417	133.84645749305557	0.10432647267470538	0.20231223433814138	0.9737482975268111	-0.02034676260160203	-0.9784520012934369	0.20546943913025648	0.9943349517898322	-0.041248527270401916	-0.09796204697297267
29418	133.8508908263889	0.1041116109122101	0.20236802052659728	0.973759701744435	-0.019319917776301442	-0.9784841424517899	0.20541549052469718	0.9943779529184974	-0.040199094996426536	-0.09796182680558158
29419	133.85532415972222	0.10389669066689024	0.20242358045949593	0.9737711084964612	-0.018293039637951453	-0.9785152024733614	0.20536154272239285	0.9944198521596767	-0.03914961816512158	-0.0979615487232226
29420	133.85975749305555	0.10368171217632807	0.20247891407541901	0.9737825177702795	-0.01726612932171054	-0.9785451813238155	0.20530759578297994	0.9944606494670523	-0.0381000979366275	-0.0979612127262029
29421	133.8641908263889	0.10346667567817523	0.20253402131319675	0.9737939295532771	-0.01623918796279327	-0.9785740789700115	0.20525364976609473	0.9945003447955241	-0.037050535471152925	-0.09796081881489388
29422	133.86862415972223	0.10325158141014554	0.2025889021119106	0.9738053438328396	-0.015212216696441494	-0.978601895380005	0.20519970473137256	0.9945389381012112	-0.03600093192894705	-0.09796036698973076
29423	133.87305749305557	0.10303642961001727	0.2026435564108919	0.9738167605963485	-0.014185216657930351	-0.9786286305230455	0.2051457607384473	0.9945764293414497	-0.034951288470303446	-0.09795985725121331
29424	133.87749206249998	0.10285471232348063	0.2026054878107864	0.9738438912175849	-0.013086744789052793	-0.9786759520714026	0.20499297048425782	0.9946102981890345	-0.03382893947623666	-0.09800998719637133
29425	133.88192663194445	0.10266533485508712	0.202632932691669	0.9738581640094548	-0.011880914934874412	-0.9787117783227659	0.2048953362880646	0.9946449984187337	-0.032605974315489124	-0.0980723078118107
29426	133.8863612013889	0.1024567543160125	0.20256934102153892	0.9738933594460575	-0.010690998698341342	-0.9787648388918125	0.20470733425042761	0.9946800068574116	-0.031385541690143084	-0.09811540007030478
29427	133.89079577083334	0.10219494623546387	0.20249668132439577	0.9739359768570708	-0.009494733546210372	-0.978818805782722	0.20450817949649958	0.9947190774278017	-0.03014696499968333	-0.09810768319805918
29428	133.89523034027778	0.10192603049184785	0.20235661477107122	0.9739932673106972	-0.00828078900956016	-0.9788858901669394	0.2042396694216334	0.994757514594162	-0.028882771516446328	-0.09809828065758708
29429	133.89966212847222	0.10163990690421823	0.20219534043074375	0.9740566583277368	-0.006897066787729518	-0.9789605553336709	0.20393298303736065	0.9947973460932772	-0.027445863238135932	-0.09810690493989754
29430	133.90409391666665	0.10135401157403247	0.20203364194823134	0.9741199986957381	-0.005513240411447011	-0.9790331683727825	0.20362627386002086	0.9948351464026672	-0.026008897459993657	-0.0981150790393559
29431	133.9085284861111	0.10100113357785126	0.2018811943140927	0.9741882540855771	-0.004187437678309178	-0.9791006197850729	0.20333332659005157	0.9948774981783837	-0.02461624908067481	-0.0980449075654562
29432	133.91296305555557	0.10057486852865845	0.20171004948533425	0.9742678028945981	-0.0028620298465574685	-0.9791703040893075	0.20302050235089766	0.994925376400462	-0.023207143862988052	-0.09790262441897091
29433	133.91739762499998	0.10014110294619147	0.20153318158178982	0.9743490833485922	-0.0015643137554948706	-0.9792385406438704	0.2027052871538811	0.9949720158995401	-0.02182331870235007	-0.09774676637935908
29434	133.92183219444445	0.0996871541693147	0.20132934724825804	0.9744377687827037	-0.0002564851688183497	-0.9793106763314735	0.20236238148072483	0.9950187965606386	-0.020422858756367863	-0.09757305637949437
29435	133.9262667638889	0.09922108183988783	0.2011742295052856	0.9745173709593262	0.0010297134634163348	-0.9793702924663598	0.20207120013633897	0.9950648806026197	-0.01904624942900208	-0.09738133175297364
29436	133.93073039583334	0.09878528668992563	0.20099462177711633	0.9745987015947968	0.002088734407967071	-0.979428841219942	0.20177904295326365	0.9951065793783913	-0.01789712276417584	-0.09717298325461576
29437	133.93516077777778	0.0984513214044484	0.20081757796046557	0.9746689887832743	0.003123455472379619	-0.9794847084305134	0.20149429266533667	0.9951369661205588	-0.01679304418158329	-0.0970588086032656
29438	133.93959115972223	0.09812405587440313	0.2006586234202396	0.9747347262234232	0.004061342001996856	-0.979534006873912	0.20123775709016914	0.9951659033346651	-0.015787533836339362	-0.09693079291673323
29439	133.94402154166667	0.09776928342537722	0.20058720822205467	0.9747850732936828	0.0047437612446430966	-0.9795604474853647	0.20109407363601287	0.995197801418262	-0.01503667582793577	-0.09672246084702085
29440	133.94845192361112	0.09740439802114881	0.20052678164003815	0.9748340336135306	0.0053041871448972315	-0.9795823118639524	0.20097353030189383	0.9952307515570796	-0.014405003587739912	-0.09647925697665632
29441	133.95288230555556	0.09699709518933258	0.20050446606160383	0.9748792348871644	0.005751196854530605	-0.9795944565980955	0.20090202671208343	0.9952680479446592	-0.013880190619491601	-0.09617095740812087
29442	133.9573093125	0.09658670590871994	0.20049487463811314	0.9749219525098151	0.006021925876981941	-0.9796013252150081	0.2008605985397143	0.9953063571837741	-0.013529555825948184	-0.09582383038011988
29443	133.96173631944444	0.09617630509159057	0.2004851384985245	0.974964526318859	0.006292671730875123	-0.9796080977747024	0.20081926465535269	0.9953444231126314	-0.013178923152389358	-0.09547667444526275
29444	133.96616670138886	0.09573646925156777	0.20048487206147497	0.975007868957855	0.00637602349228433	-0.9796104407355548	0.2008052059243426	0.9953862942494583	-0.013007708344893305	-0.09506274109210572
29445	133.97059708333333	0.09526670332164995	0.20048892291628295	0.9750530483138309	0.006436562381117582	-0.9796116496335603	0.20079737689255042	0.9954309749565455	-0.012853314361817372	-0.09461483185514619
29446	133.97502746527775	0.09483076551908858	0.20053039750868448	0.9750870143664476	0.006358107906767265	-0.9796032540281618	0.20084083041374473	0.9954731037928196	-0.012846181239795538	-0.09417152039042792
29447	133.97945784722222	0.09439269131887511	0.20052191293818572	0.9751312641163705	0.006169242138657129	-0.9796037239927631	0.200844428329355	0.9955159266817455	-0.012942425241099934	-0.09370450016869186
29448	133.98388822916664	0.09397758283041778	0.20059158113754746	0.9751570291507368	0.005808294108822461	-0.9795857522208712	0.20094282212961784	0.9955573703433156	-0.013220121883270911	-0.09322419606783461
29449	133.9883457361111	0.09355503951156684	0.20059107079847824	0.9751977629680604	0.005380167347172315	-0.9795812711582362	0.20097658320145337	0.9955995723087199	-0.013555645020955593	-0.09272397805724386
29450	133.99280324305556	0.09313247565029494	0.2005907029024351	0.9752382846711642	0.004952025211978721	-0.9795766460085903	0.20101012919965305	0.9956414110640174	-0.013891166389770804	-0.09222372835005405
29451	133.997233625	0.09269222438863572	0.20056705188029894	0.9752850912620027	0.004426836228649367	-0.9795753669210575	0.2010286139893539	0.9956849675770404	-0.014316362021177403	-0.09168689720776396
29452	134.00166400694445	0.09234133939431918	0.20049776471957173	0.975332621919988	0.003937085169517249	-0.9795835605576084	0.20099887374223321	0.9957196274048388	-0.014720537616999924	-0.09124543480654451
29453	134.0060943888889	0.09195566051048698	0.20042410238838965	0.9753841990117988	0.003377051796723728	-0.9795915227962697	0.20097025647306083	0.9957573760817654	-0.015186429715173507	-0.09075582808428218
29454	134.01052477083334	0.09152871205702619	0.20034369636709068	0.9754408737566584	0.0028357577541359563	-0.9796010742186696	0.2009320628162382	0.9957983999520897	-0.015624938899075343	-0.09022975084337936
29455	134.0149551527778	0.09110760971231542	0.2001948424732931	0.9755108551418595	0.002365282589083702	-0.9796256355236648	0.2008183748144823	0.9958382443403058	-0.015988723274530183	-0.08972486744079544
29456	134.01941269097222	0.09081686152085493	0.2000171838515701	0.9755744071200253	0.001953580143772279	-0.9796564860804956	0.20067225220502632	0.9958656943524682	-0.016318561349059842	-0.08936007703316534
29457	134.02387022916668	0.09052602869703627	0.19983961594340383	0.9756378252343113	0.0015419210030712355	-0.9796871728062371	0.20052597317690032	0.9958928961529768	-0.01664846354819374	-0.08899532602064453
29458	134.0283006111111	0.09027484967726511	0.1995720921052335	0.9757158559583253	0.0009827433853414585	-0.9797335188119888	0.20030293640313185	0.9959164049914961	-0.017123439170291733	-0.08864142428794541
29459	134.03273099305557	0.09009622732618819	0.19927850524420507	0.9757923688824499	0.0003983274089432687	-0.9797841903922286	0.20005694587471942	0.995932985274041	-0.01763569122774815	-0.08835423723883551
29460	134.03716137499998	0.08987088861151776	0.1989669025957246	0.975876731483869	-0.00014982192892534015	-0.979839023320619	0.19978855305418494	0.9959534130337452	-0.018101382531693334	-0.08802919411692645
29461	134.04159175694446	0.08969894681364435	0.19858596754149138	0.9759701391108917	-0.00034567880052959246	-0.9799140049999644	0.1994202179095615	0.9959688646974313	-0.018225155706875714	-0.08782860725737529
29462	134.04602213888887	0.0895156527418502	0.19827126714153748	0.9760509477175306	-0.000485705197273479	-0.9799763743795975	0.19911320837222318	0.9959852970825734	-0.01829782183507371	-0.0876269234392607
29463	134.05045183333334	0.0895164418397133	0.19797048970145212	0.9761119258813123	-0.0005352814390776432	-0.9800367705449007	0.19881559761171258	0.9959852007505624	-0.018319759476823412	-0.08762343464264072
29464	134.05488152777778	0.08951721572269976	0.19766969371943727	0.9761728127099831	-0.0005848579185676805	-0.9800970739130997	0.19851796807391334	0.9959851033175502	-0.018341698172308497	-0.08761995250903315
29465	134.0593160972222	0.08960870374301198	0.19732857979922674	0.9762334310030147	-0.0006307737301466079	-0.9801651940957947	0.19818121608178438	0.9959768482941754	-0.018374544282070058	-0.08770686281259743
29466	134.06375066666666	0.08969869002681852	0.19702559197346925	0.976286362249815	-0.0006893232674203077	-0.9802252358263206	0.19788383431363818	0.9959687092679698	-0.018422897620581264	-0.08778910526002565
29467	134.0681852361111	0.08984877500925027	0.19670963983302897	0.9763362715919641	-0.0007727530207098288	-0.9802871146667692	0.1975767589345213	0.9959551197127842	-0.018506496563665802	-0.08792558844177795
29468	134.07261980555555	0.09005636597927887	0.1964529200969714	0.9763688345763497	-0.000990567447600032	-0.9803341763072192	0.19734214334545483	0.9959361775348549	-0.018739075468636034	-0.0880907334958837
